

中天,#genre#
金牌综艺,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
军事评论,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
精品纪录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
农业致富,http://ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
军旅剧场,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
怡伴健康,http://ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品大剧,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
精品综合,http://itv.uat.news/TVOD/1000000004000019008/ystenlive/index.m3u8
欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
东北热剧,http://itv.uat.news/TVOD/2000000003000000051/hnbblive/index.m3u8
超级综艺,http://itv.uat.news/TVOD/1000000004000023658/ystenlive/index.m3u8
超级电影,http://itv.uat.news/TVOD/1000000001000012884/ystenlive/index.m3u8
超级体育,http://itv.uat.news/TVOD/1000000001000009601/ystenlive/index.m3u8
超级电视剧,http://itv.uat.news/TVOD/1000000001000008139/ystenlive/index.m3u8
魅力潇湘,http://itv.uat.news/TVOD/1000000001000006197/ystenlive/index.m3u8
哒啵赛事,http://ott.mobaibox.com/PLTV/4/224/3221225539/index.m3u8
哒啵电竞,http://itv.uat.news/TVOD/1000000006000032327/ystenlive/index.m3u8
华语影院,http://itv.uat.news/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://itv.uat.news/TVOD/5000000011000288013/bestzb/index.m3u8
全球大片,http://itv.uat.news/TVOD/5000000011000288009/bestzb/index.m3u8
热门剧场,http://itv.uat.news/TVOD/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://itv.uat.news/TVOD/5000000011000288004/bestzb/index.m3u8
青春动漫,http://itv.uat.news/TVOD/5000000011000288008/bestzb/index.m3u8
宝宝动画,http://itv.uat.news/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://itv.uat.news/TVOD/5000000011000288012/bestzb/index.m3u8
热门综艺,http://itv.uat.news/TVOD/5000000011000288011/bestzb/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228591/index.m3u8
健康养生,http://itv.uat.news/TVOD/5000000011000288006/bestzb/index.m3u8
百变课堂,http://itv.uat.news/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://itv.uat.news/TVOD/5000000011000288007/bestzb/index.m3u8
电竞天堂,http://itv.uat.news/TVOD/5000000011000288003/bestzb/index.m3u8
BesTV直播1,http://itv.uat.news/TVOD/5000000001000001116/bestzb/index.m3u8
BesTV直播2,http://itv.uat.news/TVOD/5000000001000004876/bestzb/index.m3u8
爱谍战,http://itv.uat.news/TVOD/6000000006000070630/wasusyt/index.m3u8
爱动漫,http://itv.uat.news/TVOD/6000000006000280630/wasusyt/index.m3u8
爱科幻,http://itv.uat.news/TVOD/6000000006000020630/wasusyt/index.m3u8
爱科学,http://itv.uat.news/TVOD/6000000006000160630/wasusyt/index.m3u8
爱浪漫,http://itv.uat.news/TVOD/6000000006000040630/wasusyt/index.m3u8
爱历史,http://itv.uat.news/TVOD/6000000006000150630/wasusyt/index.m3u8
爱旅行,http://itv.uat.news/TVOD/6000000006000250630/wasusyt/index.m3u8
爱奇谈,http://itv.uat.news/TVOD/6000000006000270630/wasusyt/index.m3u8
爱赛车,http://itv.uat.news/TVOD/6000000006000240630/wasusyt/index.m3u8
爱体育,http://itv.uat.news/TVOD/6000000006000290630/wasusyt/index.m3u8
爱玩具,http://itv.uat.news/TVOD/6000000006000220630/wasusyt/index.m3u8
爱喜剧,http://itv.uat.news/TVOD/6000000006000010630/wasusyt/index.m3u8
爱悬疑,http://itv.uat.news/TVOD/6000000006000050630/wasusyt/index.m3u8
爱幼教,http://itv.uat.news/TVOD/6000000006000180630/wasusyt/index.m3u8
爱院线,http://itv.uat.news/TVOD/6000000006000030630/wasusyt/index.m3u8
求索生活,http://itv.uat.news/TVOD/2000000004000000008/hnbblive/index.m3u8
求索动物,http://itv.uat.news/TVOD/2000000004000000009/hnbblive/index.m3u8
求索纪录,http://itv.uat.news/TVOD/2000000004000000010/hnbblive/index.m3u8
求索科学,http://itv.uat.news/TVOD/2000000004000000011/hnbblive/index.m3u8
抖音热歌,http://ott.mobaibox.com/PLTV/3/224/3221228444/index.m3u8
流行音乐,http://ott.mobaibox.com/PLTV/3/224/3221228794/index.m3u8
咪咕体育,http://itv.uat.news/TVOD/3000000001000005308/FifastbLive/index.m3u8
咪咕视频,http://itv.uat.news/TVOD/3000000001000005969/FifastbLive/index.m3u8
睛彩篮球,http://ott.mobaibox.com/PLTV/3/224/3221228682/index.m3u8
睛彩竞技,http://ott.mobaibox.com/PLTV/3/224/3221228679/index.m3u8
睛彩青少,http://ott.mobaibox.com/PLTV/3/224/3221228729/index.m3u8
睛彩广场舞,http://ott.mobaibox.com/PLTV/3/224/3221228231/index.m3u8
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
4K修复,http://ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
华数4K,http://itv.uat.news/TVOD/2000000004000000014/hnbblive/index.m3u8
居家健身,http://ott.mobaibox.com/PLTV/3/224/3221228454/index.m3u8
百姓生活,http://ott.mobaibox.com/PLTV/3/224/3221228466/index.m3u8
美食美味,http://ott.mobaibox.com/PLTV/4/224/3221228562/index.m3u8
音乐心情,http://ott.mobaibox.com/PLTV/3/224/3221228592/index.m3u8
影综金曲,http://ott.mobaibox.com/PLTV/3/224/3221228641/index.m3u8
健康生活,http://ott.mobaibox.com/PLTV/3/224/3221228706/index.m3u8
高分电影,http://ott.mobaibox.com/PLTV/3/224/3221228644/index.m3u8
第一院线,http://ott.mobaibox.com/PLTV/3/224/3221228740/index.m3u8
黑莓电影,http://ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓动画,http://ott.mobaibox.com/PLTV/3/224/3221225555/index.m3u8
动物世界,http://ott.mobaibox.com/PLTV/3/224/3221228559/index.m3u8
动漫星空,http://ott.mobaibox.com/PLTV/3/224/3221228579/index.m3u8
儿童天地,http://ott.mobaibox.com/PLTV/3/224/3221228603/index.m3u8
亲宝玩具,http://ott.mobaibox.com/PLTV/3/224/3221228638/index.m3u8
自然地理,http://ott.mobaibox.com/PLTV/3/224/3221228723/index.m3u8
怀旧MTV,http://ott.mobaibox.com/PLTV/3/224/3221228815/index.m3u8
力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
精彩影视,http://itv.uat.news/TVOD/6000000006000320630/wasusyt/index.m3u8
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
LOVE NATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
4K TRAVEL,https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
Fashion TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
RedBull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8


卫视,#genre#
东南卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8
东南卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8
东方卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227396/index.m3u8
东方卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227597/index.m3u8
东方卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227732/index.m3u8
东方卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227688/index.m3u8
东方卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228150/index.m3u8
东方卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227208/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227486/index.m3u8
东方卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8
云南卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228169/index.m3u8
北京卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227390/index.m3u8
北京卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227246/index.m3u8
北京卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227652/index.m3u8
北京卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227694/index.m3u8
北京卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228115/index.m3u8
北京卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227436/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228410/index.m3u8
北京卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
吉林卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
四川卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
天津卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227382/index.m3u8
天津卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227212/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227633/index.m3u8
天津卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227741/index.m3u8
天津卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227756/index.m3u8
天津卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228239/index.m3u8
天津卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227407/index.m3u8
天津卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228416/index.m3u8
天津卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8
安徽卫视 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227653/index.m3u8
安徽卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227759/index.m3u8
安徽卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228153/index.m3u8
安徽卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227498/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227643/index.m3u8
安徽卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
山东卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227310/index.m3u8
山东卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227621/index.m3u8
山东卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227671/index.m3u8
山东卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227697/index.m3u8
山东卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228124/index.m3u8
山东卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227258/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227448/index.m3u8
山东卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228315/index.m3u8
山东卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8
广东卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227399/index.m3u8
广东卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8
广东卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8
广东卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8
广东卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8
广东卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8
广东卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228312/index.m3u8
广东卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8
广西卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
新疆卫视 4M1080拉伸,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
江苏卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227402/index.m3u8
江苏卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227255/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227739/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227792/index.m3u8
江苏卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227668/index.m3u8
江苏卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227689/index.m3u8
江苏卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227439/index.m3u8
江苏卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228099/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228306/index.m3u8
江苏卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227552/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
江西卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225536/index.m3u8
江西卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227738/index.m3u8
江西卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
河北卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
浙江卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227215/index.m3u8
浙江卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227744/index.m3u8
浙江卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227692/index.m3u8
浙江卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228147/index.m3u8
浙江卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8
浙江卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228309/index.m3u8
浙江卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
海南卫视 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
深圳卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8
深圳卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8
深圳卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227677/index.m3u8
深圳卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8
深圳卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8
深圳卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8
深圳卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
湖北卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227377/index.m3u8
湖北卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227211/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227565/index.m3u8
湖北卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227665/index.m3u8
湖北卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227703/index.m3u8
湖北卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228159/index.m3u8
湖北卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227495/index.m3u8
湖北卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
湖南卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227320/index.m3u8
湖南卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227220/index.m3u8
湖南卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227735/index.m3u8
湖南卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227698/index.m3u8
湖南卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228227/index.m3u8
湖南卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227404/index.m3u8
湖南卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228413/index.m3u8
湖南卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
甘肃卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228166/index.m3u8
贵州卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
辽宁卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8
辽宁卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227676/index.m3u8
辽宁卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227700/index.m3u8
辽宁卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228162/index.m3u8
辽宁卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8
辽宁卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
重庆卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227550/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227632/index.m3u8
重庆卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227729/index.m3u8
重庆卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
黑龙江卫视 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227323/index.m3u8
黑龙江卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227753/index.m3u8
黑龙江卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228233/index.m3u8
黑龙江卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227492/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227638/index.m3u8
黑龙江卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228295/index.m3u8
黑龙江卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8
东南卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225816/index.m3u8
云南卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8
云南卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225838/index.m3u8
内蒙古卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
内蒙古卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225836/index.m3u8
厦门卫视 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227604/index.m3u8
厦门卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
吉林卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221228028/index.m3u8
吉林卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225883/index.m3u8
四川卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225814/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8
天津卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225808/index.m3u8
宁夏卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227563/index.m3u8
宁夏卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225842/index.m3u8
安徽卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225800/index.m3u8
山西卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227559/index.m3u8
山西卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225786/index.m3u8
广西卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225806/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227609/index.m3u8
新疆卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225844/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227627/index.m3u8
江西卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225798/index.m3u8
河北卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227545/index.m3u8
河北卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225840/index.m3u8
河南卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227521/index.m3u8
河南卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225815/index.m3u8
海南卫视 4M576,http://ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8
海南卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225810/index.m3u8
湖北卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225877/index.m3u8
甘肃卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8
甘肃卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225846/index.m3u8
西藏卫视 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227562/index.m3u8
西藏卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221226376/index.m3u8
贵州卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225787/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227551/index.m3u8
辽宁卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225566/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225802/index.m3u8
重庆卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225812/index.m3u8
陕西卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227583/index.m3u8
陕西卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227022/index.m3u8
青海卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
青海卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225783/index.m3u8
四川康巴卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8
四川康巴卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227651/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227008/index.m3u8
吉林延边卫视 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227590/index.m3u8
吉林延边卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227002/index.m3u8
新疆兵团卫视 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227654/index.m3u8
新疆兵团卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227025/index.m3u8

黑莓动画 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225555/index.m3u8
上海哈哈炫动 3,http://ott.mobaibox.com/PLTV/3/224/3221227586/index.m3u8
上海哈哈炫动 576,http://ott.mobaibox.com/PLTV/3/224/3221226388/index.m3u8
南京少儿 576,http://ott.mobaibox.com/PLTV/3/224/3221227733/index.m3u8

江西陶瓷 7M1080,http://ott.mobaibox.com/PLTV/3/224/3221227768/index.m3u8
江西风尚购物 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225956/index.m3u8

北京冬奥纪实 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8
北京家有购物 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228172/index.m3u8
北京卡酷少儿 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227566/index.m3u8
北京卡酷少儿 576,http://ott.mobaibox.com/PLTV/3/224/3221226305/index.m3u8

江苏好享购物 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227570/index.m3u8
江苏体育休闲 576,http://ott.mobaibox.com/PLTV/3/224/3221225935/index.m3u8
江苏公共新闻 576,http://ott.mobaibox.com/PLTV/3/224/3221225925/index.m3u8
江苏城市 576,http://ott.mobaibox.com/PLTV/3/224/3221225929/index.m3u8
江苏影视 576,http://ott.mobaibox.com/PLTV/3/224/3221225937/index.m3u8
江苏教育 576,http://ott.mobaibox.com/PLTV/3/224/3221225923/index.m3u8
江苏综艺 576,http://ott.mobaibox.com/PLTV/3/224/3221225931/index.m3u8
江苏优漫卡通 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227577/index.m3u8
江苏优漫卡通 576,http://ott.mobaibox.com/PLTV/3/224/3221225933/index.m3u8

山东教育卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227580/index.m3u8
山东教育卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227019/index.m3u8

广东南方卫视上星 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221228326/index.m3u8
广东南方卫视上星 576,http://ott.mobaibox.com/PLTV/3/224/3221227005/index.m3u8
广东嘉佳卡通 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227598/index.m3u8
广东嘉佳卡通 576,http://ott.mobaibox.com/PLTV/3/224/3221227009/index.m3u8

陕西农林卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227648/index.m3u8
陕西农林卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227015/index.m3u8

青海安多卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221226999/index.m3u8

湖南金鹰卡通 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227630/index.m3u8
湖南金鹰卡通 576,http://ott.mobaibox.com/PLTV/3/224/3221226303/index.m3u8
湖南金鹰纪实 4M576,http://ott.mobaibox.com/PLTV/3/224/3221228110/index.m3u8

北京卫视HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226450/.m3u8
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226251/.m3u8
东方卫视HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8



备,#genre#
CCTV1HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8
CCTV3HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8
